,game_id,stream_id,language,started_at,title,stream_type,user_id,user_name,viewer_count,user_login,game_name,thumbnail_url,tag_ids,is_mature,time_logged
74,29595,40010714424,ru,2022-10-30T05:17:09Z,SECRET vs TUNDRA финал инта,live,60966462,1BuHorPaduHa1,78,1buhorpaduha1,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_1buhorpaduha1-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
75,29595,40010807688,ru,2022-10-30T06:43:46Z,"!tg 2 гайда под стримом(сф.тинкер),  новые награды за баллы к0на1а, постримить любую игру 3 ч - 2000 рублей+игра(если нету)",live,113344501,cursedcoach,76,cursedcoach,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_cursedcoach-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
76,29595,40010702072,tr,2022-10-30T05:08:01Z,TI 11 FINALS WEEKEND | TUNDRA vs SECRET GRAND FINAL watch party | !prime,live,88254049,zergcan,75,zergcan,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_zergcan-{width}x{height}.jpg,['f08d5873-f0c7-4912-94ba-a41933b4c141'],False,2022-10-30 09:54:22
77,29595,39806425671,ru,2022-10-30T07:08:00Z,"ШОУ: ,,Дорога к популярности на Twitch за 1 год,, ДЕНЬ №60",live,88033259,1godset,71,1godset,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_1godset-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
78,29595,40010696536,ru,2022-10-30T05:01:35Z,TI 11 Grand-Final BO5 [Tundra Esports] 0 - 0 [Team Secret],live,90759009,Burzum1349,70,burzum1349,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_burzum1349-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
79,29595,40010983832,ru,2022-10-30T08:17:11Z,🔥СМОТРИМ ФИНАЛ ИНТА Tundra Esports vs Team Secret !tg,live,509017939,altloud,68,altloud,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_altloud-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
80,29595,40010983816,ru,2022-10-30T08:17:09Z,СМОТРИМ ФИНАЛ ДОТКИ !wasd !boosty !tg,live,28081485,HappyZerG,63,happyzerg,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_happyzerg-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
81,29595,40011061432,ru,2022-10-30T08:47:21Z,ГРАНД ФИНАЛ THE INTERNATIONAL 2022 | ЛУПИ ИХ ПУППЕЙ (ง ͠° ͟ل͜ ͡°)ง,live,442322381,str_stream,58,str_stream,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_str_stream-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
82,29595,40011236536,ru,2022-10-30T09:39:11Z,[RU] Destiny Dota 2 League | BO3 | (2 min delay) | by @lucky_cryak,live,674592830,destinyleague_d2_ru,58,destinyleague_d2_ru,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_destinyleague_d2_ru-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
83,29595,40010868840,ru,2022-10-30T07:22:27Z,ФИНАЛ    > !tg !discord !trovo,live,40364819,RichiKing,56,richiking,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_richiking-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
84,29595,40010645640,hu,2022-10-30T03:55:50Z,"🔺 NAGY DÖNTŐ, TI 11 - Tundra vS Secret, Casterek: Neyzel Ede, doedie666, Gundel Takács Gábor (5 percet késik)",live,106720779,NeyZo_D2,56,neyzo_d2,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_neyzo_d2-{width}x{height}.jpg,['a298cca5-d408-47c7-a1e7-0c76ca878bc6'],False,2022-10-30 09:54:22
85,29595,40010163896,ru,2022-10-29T22:03:13Z,99LVL  Т4-Т5 БАШНИ РЕЖИМА.НЕТ ЛУЧШИЙ АМУЛЕТ В ИГРЕ   !YT !BUILD !FARM !ds !vk !tg  !axe  !ign ♿puk puk♿,live,178813866,VLADISLAW69,55,vladislaw69,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_vladislaw69-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],True,2022-10-30 09:54:22
86,29595,40011110744,ru,2022-10-30T09:01:49Z,"Финал TI, а может и видосы, а может и дота",live,125658769,treepears,52,treepears,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_treepears-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],True,2022-10-30 09:54:22
87,29595,40009341672,en,2022-10-29T18:46:42Z,Live! Tundra Esports vs Team Secret | The International 2022,live,109564866,DotaTV247,50,dotatv247,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_dotatv247-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'e1a43486-eee5-4f36-9ee6-76e72af00180', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', '1eba3cfe-51cc-460a-8259-bc8bb987f904']",False,2022-10-30 09:54:22
88,29595,40010559272,ru,2022-10-30T02:02:07Z,GRAND FINAL THE INTERNATIONAL 2022 TEAM SECRET (0) vs (0) TUNDRA ESPORTS   бо5     !тг !команды,live,602517875,MariaBrai,50,mariabrai,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_mariabrai-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],True,2022-10-30 09:54:22
89,29595,40010651000,it,2022-10-30T04:03:32Z,TI 11 Final Day - cast ITA con CDivo e Beppe (se si sveglia) :P,live,190052430,CDivo,48,cdivo,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_cdivo-{width}x{height}.jpg,['5b9935eb-1e9a-4217-98ad-62bda5cff0d1'],False,2022-10-30 09:54:22
90,29595,40010658920,ru,2022-10-30T04:13:19Z,Позитивные комментарии инта - болеем за Рошана (Стрим без мата),live,441380773,GoodBoy_TV,45,goodboy_tv,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_goodboy_tv-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],True,2022-10-30 09:54:22
91,29595,40416733593,pt,2022-10-29T08:06:59Z,Jogatina + Final Ti,live,144160739,dowjones33,43,dowjones33,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_dowjones33-{width}x{height}.jpg,"['39ee8140-901a-4762-bfca-8260dea1310f', 'e659959d-392f-44c5-83a5-fb959cdbaccc', '988c8c1b-b991-4b66-9a6d-b36f60363f6d', 'c8aa135e-8c2e-4a70-9e3f-e1c82b79ea84', '048c2c71-5ba9-4d71-b82e-8e0ed72a4785', '204f1266-8000-4619-92a3-dd988ff3ea94']",False,2022-10-30 09:54:22
92,29595,40010717272,en,2022-10-30T05:20:45Z,"TI FINALS WATCHPARTY Sing, Ouker, Wagagagagag",live,129951344,2B_Doto,43,2b_doto,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_2b_doto-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
93,29595,40010770536,ru,2022-10-30T06:14:31Z,"Смотрим/коментим интик,8000 pts.",live,492303803,Rusyahigh,41,rusyahigh,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_rusyahigh-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
94,29595,40010693272,ru,2022-10-30T04:58:01Z,Пати? (´｡• ω •｡`) ♡,live,505595098,perolya,41,perolya,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_perolya-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],True,2022-10-30 09:54:22
95,29595,39806696647,ja,2022-10-30T09:17:23Z,Dota2 決勝戦観戦,live,25368660,Violet_DQN,39,violet_dqn,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_violet_dqn-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],False,2022-10-30 09:54:22
96,29595,47388720621,en,2022-10-30T04:07:12Z,Newbie friendly TI11 casting!,live,22933922,ThorW,39,thorw,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_thorw-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
97,29595,40011071384,ru,2022-10-30T08:50:36Z,Tundra vs Secret | The International 2022 !tg,live,62149708,fourApril,38,fourapril,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_fourapril-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
98,29595,40010768776,ru,2022-10-30T06:12:57Z,ФИНАЛ ИНТА! СМОТРИМ ВМЕСТЕ!,live,39357171,uhavetoplay,37,uhavetoplay,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_uhavetoplay-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
99,29595,40010657976,ru,2022-10-30T04:11:44Z,ГРАНД ФИНАЛ ИНТА | TEAM SECRET VS TUNDRA ESPORTS 0 : 0 ft. Origon & INBossik,live,127284017,DragomanTV,37,dragomantv,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_dragomantv-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
0,509658,47387807661,en,2022-10-30T01:39:26Z,[DROPS] games and reacts StarforgeSystems.com,live,552120296,zackrawrr,15095,zackrawrr,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_zackrawrr-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
1,509658,39805901863,ko,2022-10-30T02:41:08Z,대장정 11일차 포기는 진짜 안되겠는데요,live,166079347,오킹,12866,obm1025,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_obm1025-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],True,2022-10-30 09:54:22
2,509658,40003459384,de,2022-10-28T13:52:00Z,Halloween Event!,live,40784764,Shlorox,10761,shlorox,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_shlorox-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],False,2022-10-30 09:54:22
3,509658,39805931511,ko,2022-10-30T03:00:27Z,롤대회 명장면 이상형 월드컵(DRX 화이팅),live,139635292,릴카,6312,llilka,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_llilka-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-30 09:54:22
4,509658,39802596087,zh,2022-10-28T16:36:31Z,⏰今晚送大獎⏰🎁送I PAD !抽獎🟠看台送MYcard點數 !MY🟠【🍊蝦愛橘子】,live,25202416,蝦愛橘子,5762,shuteye_orange,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_shuteye_orange-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],True,2022-10-30 09:54:22
5,509658,39806075303,ko,2022-10-30T04:24:20Z,5주년  치파오 🎉,live,178905070,따찌님,4475,ddaajjee,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_ddaajjee-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-30 09:54:22
6,509658,40010649528,en,2022-10-30T04:01:33Z,Tokyo | Halloween Parade then Festival! | !socials !vpn,live,169185650,robcdee,4228,robcdee,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_robcdee-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
7,509658,39806707479,ko,2022-10-30T09:22:45Z,상컨 후기,live,137881582,뢴트게늄111,3371,111roentgenium,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_111roentgenium-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-30 09:54:22
8,509658,40418247449,en,2022-10-29T18:30:36Z,**BRB TROUPES** WANUM IN THE BUILDING !! 🍋 REACTIONS 🍋 REDDIT 🍋 New COD 🍋 DISTRICT 10 RP 🍋 AND MORE 🍋 FLEEEEEEEEEEEEETTTTT!!,live,139251406,Fanum,3155,fanum,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_fanum-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
9,509658,39806342183,zh,2022-10-30T06:30:37Z,台南💥赤崁萬神節~海安萬聖派對~餐酒嘉年華~森山市集 !生日,live,141055390,林芙芙,3107,linfufu,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_linfufu-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],False,2022-10-30 09:54:22
10,509658,39805892359,zh,2022-10-30T02:34:25Z,【大丸】10/30 時數告急，今天開到31號 2點抽馬娘,live,29546745,大丸,3086,wtf_winds123,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_wtf_winds123-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],False,2022-10-30 09:54:22
11,509658,39805566007,zh,2022-10-29T21:10:32Z,【綠寶】10/30 人和釣蝦場 !銀行 !綠寶食物銀行  !今日CPBL (OverTime-800),live,21838653,綠寶,3064,z60411,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_z60411-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],True,2022-10-30 09:54:22
12,509658,39806461111,ja,2022-10-30T07:24:34Z,雑談後のff7も視野,live,752988454,ゆゆうた押忍,2931,yuyuta0702,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_yuyuta0702-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],False,2022-10-30 09:54:22
13,509658,41441472475,en,2022-10-30T02:30:33Z,"IRL TAIWAN - Adventure Time | $2TTS !yt !factor | Taipei, Taiwan",live,59016177,CookSux,2631,cooksux,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_cooksux-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '9b622d9c-a3e6-4a1c-96b9-679c983bf909']",False,2022-10-30 09:54:22
14,509658,40010902808,de,2022-10-30T07:41:18Z,"!quellen ""Crazy Penny: Party im Kult-Discounter""",live,38770961,Dracon,2593,dracon,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_dracon-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],False,2022-10-30 09:54:22
15,509658,39805823207,zh,2022-10-30T01:48:03Z,梨泰院🔥大談🔥【KYO】,live,119497908,kyo1984123,2436,kyo1984123,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_kyo1984123-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],True,2022-10-30 09:54:22
16,509658,39805882583,ko,2022-10-30T02:28:26Z,!굿즈/ 주인님 쟤는 가짜에옹! ''채굴'',live,240151331,유은_,2317,ueun04,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_ueun04-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-30 09:54:22
17,509658,46240482796,de,2022-10-30T05:24:25Z,27H ALLEIN IM WALD LIVE - bis 14 Uhr 30,live,531019578,ronnyberger,2305,ronnyberger,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_ronnyberger-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],True,2022-10-30 09:54:22
18,509658,40419747081,en,2022-10-29T23:28:06Z,"Hitchhiking Japan Day 1 - Location Wakkanai, Hokkaido",live,200186636,Hitch,1879,hitch,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_hitch-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-30 09:54:22
19,509658,40011110008,de,2022-10-30T09:01:38Z,REALTALK mit Schagges 💬 • !plan !waterdrop !japan,live,99351845,JenNyan,1829,jennyan,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_jennyan-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],False,2022-10-30 09:54:22
20,509658,46240704268,fr,2022-10-30T08:59:14Z,10h : BOOSTEEEER POKEMON !!! !shop - 30/10/2022 !Alienware !waterdrop,live,114119743,JeelTV,1721,jeeltv,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_jeeltv-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],False,2022-10-30 09:54:22
21,509658,46240709676,en,2022-10-30T09:01:11Z,YO,live,15310631,Greekgodx,1608,greekgodx,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_greekgodx-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-30 09:54:22
22,509658,40011072264,it,2022-10-30T08:50:53Z,Intervista a J.KRISTOFF con la Madre dei Draghi - !commands,live,265764222,LuccaComicsAndGames,1497,luccacomicsandgames,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_luccacomicsandgames-{width}x{height}.jpg,['5b9935eb-1e9a-4217-98ad-62bda5cff0d1'],False,2022-10-30 09:54:22
23,509658,39806353927,zh,2022-10-30T06:35:38Z,【K7薇薇】10/30 難得假日~聊個  !yt !新片,live,35813753,薇薇,1467,weiwei610,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_weiwei610-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],False,2022-10-30 09:54:22
24,509658,46239847596,de,2022-10-29T21:46:47Z,(heute unban) CRAFTATTACK 10 SELLOUT STREAM - 1€ = 1min - Pro 30 Subs = Rad drehen !sellout (Tag 2),live,117385099,LetsHugoTV,1382,letshugotv,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_letshugotv-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],False,2022-10-30 09:54:22
25,509658,41442615467,en,2022-10-30T08:34:53Z,HALLOWEEN VIBES >:) !pat !yt !socials !prime !insta,live,415447735,Bebahan,1379,bebahan,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_bebahan-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
26,509658,39806649031,ko,2022-10-30T08:56:01Z,[설백] 아니 뭐야 시간 뭐야 ??,live,191255489,설백_,1317,snow_hite,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_snow_hite-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-30 09:54:22
27,509658,39806756759,ko,2022-10-30T09:47:26Z,[ 지누 ],live,131925215,김진우,1313,jinu6734,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_jinu6734-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-30 09:54:22
28,509658,39806659767,ko,2022-10-30T09:00:27Z,강녕,live,142012105,_연두부_,1303,lovelyyeon,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_lovelyyeon-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-30 09:54:22
29,509658,39806727831,ko,2022-10-30T09:32:49Z,쫀득) 듀얼리스트 포켓몬마스터 똥겜마스터 결혼정보업체가기,live,134586700,쫀득이_,1263,pjs9073,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_pjs9073-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-30 09:54:22
30,509658,39806291879,en,2022-10-30T06:07:54Z,"pokimane stepsister cosplay at dota 2 finals tournament, team tundra vs secret 💕 大奶妹在新加坡  !expressvpn",live,61335991,Kiaraakitty,1225,kiaraakitty,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_kiaraakitty-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
31,509658,39806734183,zh,2022-10-30T09:35:55Z,《Tsuki 月希》10/30 D.VA還債+復盤~\(▔＾▔)/,live,46591050,月希,1199,tsukilin,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_tsukilin-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],False,2022-10-30 09:54:22
32,509658,39806379383,ja,2022-10-30T06:48:17Z,【思ってた声と違う】顔出しコスプレ,live,750288275,417majika,1124,417majika,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_417majika-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],False,2022-10-30 09:54:22
33,509658,39806696039,ko,2022-10-30T09:17:04Z,핑크자크 앰살요리 만들기,live,133773012,정령왕,1035,ljh0328,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_ljh0328-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-30 09:54:22
34,509658,40011166664,pl,2022-10-30T09:18:35Z,Gotowi by sprawdzić swoje IQ? | 13:00 2Head CUP | Polecam zobaczyć !konkursy | !avast !energy !keydrop,live,130271562,Diables,1034,diables,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_diables-{width}x{height}.jpg,['f9d04efa-6e25-49bf-bf0a-da3e2addaf1b'],False,2022-10-30 09:54:22
35,509658,40011106488,de,2022-10-30T09:00:42Z,Sunday Cooking | Halloween Burger & Chili !Greenforce !Shop #werbung,live,438349822,TwitchFarming,1020,twitchfarming,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_twitchfarming-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],False,2022-10-30 09:54:22
36,509658,46240680300,fr,2022-10-30T08:46:26Z,Tranquillade !nzxt !hyperx,live,42541814,Deujna,1019,deujna,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_deujna-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],False,2022-10-30 09:54:22
37,509658,39806726519,ko,2022-10-30T09:32:20Z,1요1,live,42848761,자동,946,tranth,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_tranth-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],True,2022-10-30 09:54:22
38,509658,40011026520,de,2022-10-30T08:34:23Z,21614 BurgerWrap & Nachtisch... Wir grillen Optimal!  ^^  --> !zecplus !7tv [FSK18+],live,553141800,giggsentv,946,giggsentv,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_giggsentv-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],False,2022-10-30 09:54:22
39,509658,39804633799,zh,2022-10-29T12:50:58Z,重播👷要幹嘛 光頭點數開換 10/29,live,28990891,貝克,889,slrabbit99,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_slrabbit99-{width}x{height}.jpg,"['74c92063-a389-4fd2-8460-b1bb82b04ec7', '0c7fba97-7a4e-4582-8515-f604027164db']",False,2022-10-30 09:54:22
40,509658,39806490887,zh,2022-10-30T07:38:43Z,萬聖節變裝活動_純聊+學姊殺人事件,live,61657584,黑儀,884,tenshendada,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_tenshendada-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],False,2022-10-30 09:54:22
41,509658,41439004075,en,2022-10-29T10:31:24Z,Lofi 24/7 | !website !song !art !emotes,live,590035829,OTKnetwork,851,otknetwork,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_otknetwork-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
