,game_id,stream_id,language,started_at,title,stream_type,user_id,user_name,viewer_count,user_login,game_name,thumbnail_url,tag_ids,is_mature,time_logged
78,509658,41456907163,ja,2022-11-03T07:34:15Z,Tokyo IRL 🇯🇵 | Lost in Paradise | !expressvpn !10 !fly,live,403982017,DailyDasher,497,dailydasher,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_dailydasher-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],False,2022-11-03 12:33:29
79,509658,40028381576,ru,2022-11-03T12:23:28Z,АААААААААААААААА !tg,live,71089431,lagoda1337,495,lagoda1337,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_lagoda1337-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-11-03 12:33:29
80,509658,39817192615,ja,2022-11-03T10:59:52Z,永井配信  雑談してからゲームやっていくよー！！,live,161491755,nagaikouji074,480,nagaikouji074,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_nagaikouji074-{width}x{height}.jpg,"['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d', 'c2839af5-f1d2-46c4-8edc-1d0bfbd85070']",False,2022-11-03 12:33:29
81,509658,39817496759,ko,2022-11-03T12:20:52Z,인간젤리 안녕하세요~,live,48731544,인간젤리,470,ses836,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_ses836-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
82,509658,40027928552,pl,2022-11-03T09:59:40Z,"ale heca, juz 11|| !social",live,92072223,Ortis,466,ortis,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_ortis-{width}x{height}.jpg,['f9d04efa-6e25-49bf-bf0a-da3e2addaf1b'],False,2022-11-03 12:33:29
83,509658,46256432636,fr,2022-11-03T11:19:49Z,"Kanye West cancelled, sexisme dans l'art : Jeudi Tout",live,141857704,Madmoizelle,464,madmoizelle,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_madmoizelle-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],False,2022-11-03 12:33:29
84,509658,40028021736,ru,2022-11-03T10:32:22Z,Я НЕ ФРИК !!!! 6000ММР !!!! ВСЕ СЮДА => https://t.me/Vophets !pari !dotaexpert,live,39048329,Vovapain,451,vovapain,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_vovapain-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],True,2022-11-03 12:33:29
85,509658,40439717321,en,2022-11-03T11:52:25Z,I put on makeup for this.,live,49013155,Katercakes,442,katercakes,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_katercakes-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
86,509658,39817173447,zh,2022-11-03T10:54:38Z,【#歌練習】コメント大歓迎！【日本語/中文】｜Rumi/懶没朋友子,live,720907582,Rumi0813,441,rumi0813,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_rumi0813-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],False,2022-11-03 12:33:29
87,509658,46256305980,pt,2022-11-03T10:00:36Z,Compro joelho que aguente comigo :(✅!Fragsheet✅!SAPALHAO✅-60KG!!!✅!betano !social !instant !prozis !mbway,live,32951395,MoraisHD,441,moraishd,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_moraishd-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],True,2022-11-03 12:33:29
88,509658,40027416776,en,2022-11-03T05:16:07Z,🇯🇵 TOKYO FINALÉ -No more alcohol PLEASE | !discord !paynow !india !guests,live,106243037,sukasblood,430,sukasblood,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_sukasblood-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
89,509658,40028120632,ru,2022-11-03T11:05:25Z,песчинка,live,118263259,CeMka,418,cemka,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_cemka-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-11-03 12:33:29
90,509658,39816445607,ko,2022-11-03T05:27:26Z,제육볶음,live,68771419,이선생84,416,drlee_kor,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_drlee_kor-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
91,509658,46256519788,fr,2022-11-03T12:09:26Z,🎃 VIT JulietteArz - Coucou | !vitality !levlup !steelseries,live,124403155,JulietteArz,416,juliettearz,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_juliettearz-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],True,2022-11-03 12:33:29
92,509658,39817321719,ko,2022-11-03T11:36:00Z,시들시들,live,134028817,하세,413,kasushilollol,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_kasushilollol-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
93,509658,46255995596,en,2022-11-03T03:02:21Z,[Philippines] Cruising The Metro,live,31899694,TechTourist,412,techtourist,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_techtourist-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
94,509658,46256412556,fr,2022-11-03T11:07:28Z,[🔥B] IL FAUT QUE JE VOUS MONTRE UN TRUC INCROYABLE ! & CYBERPUNK 2077,live,141490402,Lepandaman,408,lepandaman,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_lepandaman-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],False,2022-11-03 12:33:29
95,509658,40028301144,en,2022-11-03T12:00:30Z,FIRST PLAYTHROUGH of GENSHIN IMPACT,live,111736667,Merryweather,407,merryweather,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_merryweather-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
96,509658,39817109991,zh-hk,2022-11-03T10:31:48Z,時空混亂 加班加左價 !加班 !訓左 !仆街 !小貓人 !YT,live,407814295,匕匕叔,406,unclebay,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_unclebay-{width}x{height}.jpg,['0c8c6543-4019-47d0-9b8a-57a81ee6ace5'],True,2022-11-03 12:33:29
97,509658,46256304332,cs,2022-11-03T09:59:46Z,"Sedí tu jak pecky, nesnáším je všecky. 🤡 • Logi & Madmonq FTW! ❤️",live,32557028,liveoliverr,402,liveoliverr,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_liveoliverr-{width}x{height}.jpg,['a6cddaba-f0ce-4526-9087-6de2f603a24d'],True,2022-11-03 12:33:29
98,509658,40023997112,ru,2022-11-02T11:35:19Z,🔴 🎬 Кино - Выживший🎧 😈 !фильм,live,812960448,like__people,395,like__people,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_like__people-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],True,2022-11-03 12:33:29
99,509658,40027639032,en,2022-11-03T07:58:50Z,<TOKYO> 🎌 takoyaki bar w rob & tracy 🐙,live,44991151,bawnsai,392,bawnsai,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_bawnsai-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
0,21779,39816952551,en,2022-11-03T09:28:48Z,"REACH KOREAN SOLOQ GRIND DAY 2. ONLY WIN, NO TILT, NO NEGATIVE, ONLY POSITIVE VIBE, COME AND SEE !YT !DISCORD !PICKEM !BOOTCAMP",live,6094619,Jankos,15515,jankos,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_jankos-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
1,21779,40027789032,fr,2022-11-03T09:07:43Z,GAMING MATINAL AVEC PANDORE SLIPIX STREY SHUNRIM - Diablo 2 en Q,live,77452537,Alderiate,6294,alderiate,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_alderiate-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],False,2022-11-03 12:33:29
2,21779,39817090999,ko,2022-11-03T10:24:32Z,11일의 전사,live,164459256,파카9999,5349,paka9999,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_paka9999-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
3,21779,39817021831,ko,2022-11-03T09:58:27Z,꺾일것 같은 마음(M 139LP 시작),live,148057505,괴물쥐123,5016,tmxk319,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_tmxk319-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
4,21779,40027639544,en,2022-11-03T07:59:03Z,ME GO CHALLENGER RANK 1 (pls mr riot) | !facecheck !amd #ad,live,43539324,Broxah,3923,broxah,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_broxah-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
5,21779,40027715992,de,2022-11-03T08:36:10Z,MIDLANE PROJEKT !Tulpar,live,31545223,agurin,3391,agurin,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_agurin-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],False,2022-11-03 12:33:29
6,21779,40027749720,de,2022-11-03T08:52:01Z,K'Sante waiting room,live,181357564,TolkinLoL,3360,tolkinlol,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_tolkinlol-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],False,2022-11-03 12:33:29
7,21779,39816639287,ko,2022-11-03T07:00:35Z,C9 DDaHyoNi 딥롤 다이아런,live,102381201,따효니,3318,ddahyoni,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_ddahyoni-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
8,21779,41457064523,en,2022-11-03T08:54:53Z,going challenger nothing can stop me,live,92113890,midbeast,3014,midbeast,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_midbeast-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
9,21779,46256206380,fr,2022-11-03T08:46:47Z,OBJECTIF GRAND MASTER - GRAVES 1V9 ONLY OU FF !LEVLUP !TIKTOK !KDO,live,38009333,SixenTv,2587,sixentv,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_sixentv-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],False,2022-11-03 12:33:29
10,21779,40027989800,tr,2022-11-03T10:20:53Z,ZARAKİDAYIYLA CHİLL YAYIN 15   !klasgame !senpai  !instagram !turnuva,live,161882527,LynxCerezLoL,2351,lynxcerezlol,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_lynxcerezlol-{width}x{height}.jpg,['f08d5873-f0c7-4912-94ba-a41933b4c141'],True,2022-11-03 12:33:29
11,21779,40028304280,en,2022-11-03T12:01:22Z,BEST HECARIM WORLD - EUW 739 LP START | !Instagram for stories,live,466139555,Dantes,2052,dantes,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_dantes-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
12,21779,40027967864,en,2022-11-03T10:13:08Z,Chill stream | !wallpaper !transparent,live,42206347,Dzukill,1600,dzukill,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_dzukill-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
13,21779,40027643272,pl,2022-11-03T08:00:33Z,"ツ miło, sympatycznie, bez wyzywania i przekleństw :)",live,8822303,Overpow,1440,overpow,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_overpow-{width}x{height}.jpg,['f9d04efa-6e25-49bf-bf0a-da3e2addaf1b'],False,2022-11-03 12:33:29
14,21779,39817024119,ko,2022-11-03T09:59:22Z,[짬타수아] 난이도 : 골3<<<<<실3,live,120568022,짬타수아,1438,zzamtiger0310,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_zzamtiger0310-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
15,21779,40027722872,de,2022-11-03T08:39:24Z,Ich spiel League ab und zu auch mal Mitte hihi,live,41372534,Broeki1,1315,broeki1,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_broeki1-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],True,2022-11-03 12:33:29
16,21779,46256190268,fr,2022-11-03T08:31:17Z,WORLDS - 1/2 FINALES - BO5,live,622498423,otplol_,1308,otplol_,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_otplol_-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '36a89a80-4fcd-4b74-b3d2-2c6fd9b30c95']",False,2022-11-03 12:33:29
17,21779,40027748440,pl,2022-11-03T08:51:21Z,MISJA 12 DNI DO 1000 LP 🤡     !prime !fota !dc !film,live,84413008,Cinkrofwest,1181,cinkrofwest,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_cinkrofwest-{width}x{height}.jpg,['f9d04efa-6e25-49bf-bf0a-da3e2addaf1b'],False,2022-11-03 12:33:29
18,21779,39817112631,zh,2022-11-03T10:32:37Z,【勝敗難免】峽谷之巔劍姬一秒四破教學｜禮拜六:獵逃驚魂大結局｜禮拜日:惡靈古堡8 DLC 蘿絲之影,live,35154593,勝敗難免,1156,ggbb528,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_ggbb528-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],False,2022-11-03 12:33:29
19,21779,41456451979,en,2022-11-03T04:42:09Z,TANK NASUS GM 600+LP | !HelloFresh | anime weeb games in queue,live,27934574,SirhcEz,948,sirhcez,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_sirhcez-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
20,21779,46256202812,fr,2022-11-03T08:43:21Z,🥤GAGNE 200 LP EN ME REGARDANT OMG? - 😎SAMEDI 12 NOVEMBRE SUBATHON 📢!site !TDS !bromance !levlup !tuto !otp,live,89204267,Slipixxx,930,slipixxx,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_slipixxx-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],True,2022-11-03 12:33:29
21,21779,40028350520,fr,2022-11-03T12:14:31Z,UEEEEE LES GARS,live,84539108,Nisqyy,857,nisqyy,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_nisqyy-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],False,2022-11-03 12:33:29
22,21779,39817374135,th,2022-11-03T11:52:05Z,ตัวใหม่มาพรุ่งนี้ปะ ไต่ rank lol แบบไหวชิว | !ร้องไห้ !indance,live,86690831,Takluz,855,takluz,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_takluz-{width}x{height}.jpg,['f19c7524-c18d-41af-9f39-034c8d0b0fee'],False,2022-11-03 12:33:29
23,21779,46256303228,es,2022-11-03T09:59:13Z,Nada puedr salir mal. ❗redes ❗sorteo,live,39055364,Cabravoladora,817,cabravoladora,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_cabravoladora-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],False,2022-11-03 12:33:29
24,21779,40439704441,pt,2022-11-03T11:39:48Z,ta ki nhas // !bonoxs,live,37370325,takeshi,769,takeshi,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_takeshi-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],False,2022-11-03 12:33:29
25,21779,40027772792,es,2022-11-03T09:01:12Z,+13 XD  || 21:00 PREVIA ISLA DE LAS TENTACIONES  ||  HEIMER HEIMER HEIMER HEIMER  ||,live,81795200,HolaSoySergio1,745,holasoysergio1,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_holasoysergio1-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],True,2022-11-03 12:33:29
26,21779,39817000359,ko,2022-11-03T09:49:47Z,마지막 잎새 (D-11),live,85023560,캬하하0,737,kyahahaa,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_kyahahaa-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
27,21779,40027911032,en,2022-11-03T09:53:48Z,1 WIN FROM CHALLENGER (FULL FOCUS SHEN),live,52858375,xPetu,735,xpetu,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_xpetu-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
28,21779,39816816759,ko,2022-11-03T08:25:23Z,플레런 ... 대ㄱㅎㄴ,live,172879061,배돈,710,baedony,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_baedony-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
29,21779,46255698988,es,2022-11-02T23:54:45Z,☔☔☔🐧,live,50872216,PePiiNeRO,709,pepiinero,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_pepiinero-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],True,2022-11-03 12:33:29
30,21779,46256153884,fr,2022-11-03T07:55:05Z,"300LP TO THE MOON (JUSQU'A LA LUNE EN FRANCAIS) MAINTENANT EN DIRECT, APM ET NIVEAU DE JEU REVOLUTIONNAIRE DE PAR SON PLAYSTYLE ET SON ORIGI",live,169527258,pandorelol,680,pandorelol,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_pandorelol-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],False,2022-11-03 12:33:29
31,21779,39817401303,ko,2022-11-03T11:58:48Z,성공의 반대는 도전하지 않는 것,live,468031986,쿠하_,667,sees360,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_sees360-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
32,21779,39817293863,zh,2022-11-03T11:28:41Z,|11/3| wirforce DAY1 ft.妲妲好高,live,28283689,依梨,605,lebaby0v0,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_lebaby0v0-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],False,2022-11-03 12:33:29
33,21779,40027720984,it,2022-11-03T08:38:38Z,🍓 Da oggi tryhard!,live,139695853,fragolaqt,595,fragolaqt,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_fragolaqt-{width}x{height}.jpg,['5b9935eb-1e9a-4217-98ad-62bda5cff0d1'],False,2022-11-03 12:33:29
34,21779,40439182393,pt,2022-11-03T04:07:57Z,512/1000 LP !video !videonovo !gamercraft !abt,live,158435248,courtesy,542,courtesy,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_courtesy-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],False,2022-11-03 12:33:29
35,21779,39816856807,en,2022-11-03T08:44:23Z,FUN BUILDS ON NA SERVER LETS GO,live,48465437,Cowsep,523,cowsep,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_cowsep-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '0cf86924-7940-4e8c-8984-5fbaaca4cd2d', '9e1c4d59-fb88-4b42-99ce-b2776358c547', 'e1a43486-eee5-4f36-9ee6-76e72af00180']",False,2022-11-03 12:33:29
36,21779,40438762729,pt,2022-11-03T02:25:33Z,Dicas p subir de elo l GrãoMestre !sorteio !ggmax !curso !analise,live,66272516,Akrinuss,501,akrinuss,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_akrinuss-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],False,2022-11-03 12:33:29
37,21779,39816630599,ko,2022-11-03T06:57:05Z,11일의 전사,live,405947210,인섹_,481,insec13,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_insec13-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
38,21779,46256373740,el,2022-11-03T10:44:33Z,🟦NO NUT NOVEMBER DAY 3 🟦SOLOQUEUE 🟦 CHAMPIOLI 🟦RIVALS REWARDS 🟦 @LOLTIESEL Socials,live,48981694,LOLTiesel,458,loltiesel,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_loltiesel-{width}x{height}.jpg,['902f6815-a655-4918-99e7-48c74a71feac'],True,2022-11-03 12:33:29
39,21779,39817082135,ja,2022-11-03T10:21:07Z,晩飯までやる,live,59474164,nororin,445,nororin,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_nororin-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],False,2022-11-03 12:33:29
40,21779,39817032695,ko,2022-11-03T10:01:37Z,LOLLLLLLLLLL,live,127824242,네클릿,420,necklet880707,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_necklet880707-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
41,21779,46256403196,es,2022-11-03T11:02:08Z,Hoy es EL DIA INTERNACIONAL DEL SÁNDWICH ven a celebrarlo conmigo / !fractal,live,232316529,CarmenSandwich,416,carmensandwich,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_carmensandwich-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],False,2022-11-03 12:33:29
42,21779,39816950919,ja,2022-11-03T09:28:05Z,無限ランク編 青森最高レートの人,live,174283898,ボチカ,398,botika001,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_botika001-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],False,2022-11-03 12:33:29
43,21779,39816319735,ko,2022-11-03T04:22:46Z,(욕주의)분노맨,live,25247111,액시스마이콜,393,sn400ja,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_sn400ja-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
44,21779,40028216152,ru,2022-11-03T11:35:03Z,!челлендж ПОГНАЛИ !1xstavka !партнеры !заказатьтрек,live,39878750,Flashynthen1ght,350,flashynthen1ght,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_flashynthen1ght-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-11-03 12:33:29
45,21779,39816629479,ko,2022-11-03T06:56:32Z,2+13승 그마,live,208185912,찬우정,346,jcw970,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_jcw970-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
46,21779,39816947271,zh,2022-11-03T09:26:11Z,11/3【台服#3 要結算拉!陪玩 11/5迎神隊VS五職業ft星凱(轉播) 訂閱微風打倒廣告+line群ʕ•ᴥ•ʔ👍  】,live,40827340,微風,343,breeze0920,League of Legends,https://static-cdn.jtvnw.net/previews-ttv/live_user_breeze0920-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],False,2022-11-03 12:33:29
